site,category_rank,tranco_rank,tld,tld_type,country,delv_result
google.com,1,1,com,gTLD,US,0
facebook.com,2,3,com,gTLD,US,0
twitter.com,3,5,com,gTLD,US,0
instagram.com,4,7,com,gTLD,US,0
baidu.com,5,9,com,gTLD,CN,0
yandex.ru,6,95,ru,ccTLD,RU,0
live.com,7,14,com,gTLD,US,0
vk.com,8,48,com,gTLD,RU,0
zoom.us,9,31,us,ccTLD,US,0
office.com,10,25,com,gTLD,US,0
reddit.com,11,32,com,gTLD,US,0
tiktok.com,12,155,com,gTLD,,0
discord.com,13,409,com,gTLD,US,1
linkedin.com,14,11,com,gTLD,US,0
whatsapp.com,15,49,com,gTLD,US,0
pinterest.com,16,23,com,gTLD,US,0
google.com.br,17,143,br,ccTLD,BR,0
microsoft.com,18,4,com,gTLD,US,0
mail.ru,19,117,ru,ccTLD,RU,0
bing.com,20,27,com,gTLD,US,0
ok.ru,21,150,ru,ccTLD,RU,0
duckduckgo.com,22,320,com,gTLD,,0
microsoftonline.com,23,34,com,gTLD,US,0
google.de,24,124,de,ccTLD,DE,0
samsung.com,25,193,com,gTLD,,0
docomo.ne.jp,26,4246,jp,ccTLD,JP,0
google.co.jp,27,156,jp,ccTLD,JP,0
sharepoint.com,28,205,com,gTLD,US,0
google.co.uk,29,200,uk,ccTLD,UK,0
google.fr,30,224,fr,ccTLD,FR,0
github.com,31,37,com,gTLD,US,0
google.it,32,249,it,ccTLD,IT,0
zhihu.com,33,308,com,gTLD,CN,0
daum.net,34,274,net,gTLD,KR,0
messenger.com,35,745,com,gTLD,US,0
office365.com,36,65,com,gTLD,US,0
apple.com,37,12,com,gTLD,US,0
google.es,38,253,es,ccTLD,ES,0
t.me,39,171,me,ccTLD,US,0
wordpress.com,40,33,com,gTLD,US,0
tumblr.com,41,47,com,gTLD,US,0
fc2.com,42,435,com,gTLD,,0
google.pl,43,517,pl,ccTLD,PL,0
google.com.mx,44,413,mx,ccTLD,MX,0
google.co.in,45,122,in,ccTLD,IN,0
sogou.com,46,332,com,gTLD,CN,0
adobe.com,47,24,com,gTLD,US,0
google.ca,48,318,ca,ccTLD,US,0
auone.jp,49,8528,jp,ccTLD,JP,0
force.com,50,213,com,gTLD,US,1
